mandt,id,prodId,pgId,sizeUOM,height,depth,width,price,taxrate,toPriceCurrency_code,description
001,8cd4b2a3-816c-4da2-951a-4e2097a66d18,Acura18,6,AUS,29,17,62,155.59,39.56,EUR,In blandit ultrices enim.
001,5cbccdbf-be55-4b1f-9a5a-c7429b741b54,Acura248,3,ADV,19,51,10,543.27,37.13,RUB,Aliquam erat volutpat.
001,32ca5208-698d-4d7a-9db9-003ef21b6347,Acura421,1,%NT,8,16,62,482.68,15.26,CNY,Nunc rhoncus dui vel sem.
001,380031ab-4a96-40b7-972f-6b4408c97125,Acura439,2,APL,60,42,8,629.56,18.71,JPY,Sed sagittis.
001,d3d8c3e0-68cd-42bd-821e-982a67c9d753,Acura654,6,%NT,91,64,26,32.89,12.96,PEN,Integer ac leo.
001,3e08b53a-cccc-4b0d-9be1-bff2eb3ba231,Acura656,2,%,18,90,78,897.3,7.28,CNY,Proin interdum mauris non ligula pellentesque ultrices.
001,23b6703d-1e96-4f1c-b9b1-eb485d983753,Acura866,2,API,81,25,20,545.37,19.92,PHP,Donec dapibus.
001,70afa78f-2e87-492c-b138-3db550f9af16,Acura88,6,APL,4,31,84,572.51,33.03,PKR,"In est risus, auctor sed, tristique in, tempus sit amet, sem."
001,0af01855-75e7-4281-981d-16d548a328b8,Acura982,1,API,40,82,97,252.13,17.91,EUR,Nunc nisl.
001,5788ac66-a52b-4103-90f6-848ddd4d3a3f,Acura987,6,API,71,42,29,77.47,20.32,CLP,Curabitur gravida nisi at nibh.
001,e0d9bd94-ce8e-43a0-a172-09edf9fac259,Aston Martin121,5,APL,51,90,80,773.14,10.35,EUR,Suspendisse ornare consequat lectus.
001,6aec5500-8b61-4ac2-a02e-215facf26bed,Aston Martin320,6,API,34,59,47,523.83,6.53,KES,Aliquam sit amet diam in magna bibendum imperdiet.
001,bbdf6d9c-aac3-4bb4-93e5-501639b6f721,Aston Martin372,1,APL,66,53,96,446.5,2.52,CNY,"In est risus, auctor sed, tristique in, tempus sit amet, sem."
001,b0260260-8d0b-4174-9214-f82089cf0960,Aston Martin447,1,ADV,98,89,45,505.98,11.43,LAK,Integer a nibh.
001,bb391f38-0475-406e-9881-9cec3f4fe943,Aston Martin551,2,APL,82,88,92,994.01,39.84,CNY,Maecenas rhoncus aliquam lacus.
001,8864acdd-f84a-403b-b56b-ad8f36df6178,Audi112,2,APL,99,38,8,809.57,22.49,IDR,Vivamus tortor.
001,d071a522-ee47-442c-a6b6-d1d45d1c7657,Audi208,6,APL,54,58,47,676.89,24.13,IDR,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
001,ddba36c9-57fb-456c-8c3e-f5a09776aaac,Audi209,3,APL,36,61,28,796.08,4.3,XOF,In blandit ultrices enim.
001,96bc849f-d5e1-4b8d-abb5-ff6ecfb7c464,Audi282,6,API,31,98,19,155.88,22.22,RSD,Cras pellentesque volutpat dui.
001,ddc06cf9-0266-4732-bcf4-7be347444b74,Audi325,3,%NT,43,95,63,700.49,9.64,RSD,In quis justo.
001,b41e82d7-cb84-4726-92b8-8bbf23a9586a,Audi339,6,AUS,5,96,23,849.67,13.3,UAH,Donec vitae nisi.
001,071bcc79-9625-44e1-bc44-da8c1ce56243,Audi471,7,AUS,78,75,35,947.01,14.55,GTQ,Etiam justo.
001,b6a44d3b-3d68-457a-b687-9e169307cf37,Audi554,1,API,4,9,54,75.66,27,IDR,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.
001,7b3c0956-e95c-4abd-9d5d-133380affa9e,Audi573,7,APL,68,76,64,494.12,8.58,THB,Nulla nisl.
001,be7a182e-3003-4254-a20f-4c458d35cc74,Audi69,6,ADV,77,31,99,83.04,1.56,CNY,Maecenas tincidunt lacus at velit.
001,b90f29d3-5b22-4089-ad1c-0687238bfe0b,Audi716,3,API,42,3,48,361.07,13.92,CNY,Ut at dolor quis odio consequat varius.
001,e752571b-92b4-4956-9fea-edec7ad1099b,Audi769,4,%,63,64,37,225.35,11.28,CNY,Curabitur at ipsum ac tellus semper interdum.
001,83e511c9-8dcb-4dd5-b8a3-cda618e368cc,Audi919,7,ADV,15,57,37,107.46,16.44,TZS,Aliquam quis turpis eget elit sodales scelerisque.
001,60f2e1ae-3e47-4bab-a968-6a3b4bea7f23,Audi956,5,APL,25,74,58,232.09,35.86,UAH,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
001,8e2c75e8-3b5c-4ef3-8e14-2c740b13369a,Audi984,5,DY,84,7,66,878.04,11.56,PHP,Suspendisse potenti.
001,205a4b20-9e48-4d71-a3a1-ef1a71f2abb1,Austin636,3,APL,4,62,49,19.59,17.36,CNY,Nulla tempus.
001,6b76bdcf-dc57-4bb8-b4fa-af9ced6aec07,Bentley242,6,%,75,1,81,458.8,17.45,THB,Vivamus in felis eu sapien cursus vestibulum.
001,aa793f04-d703-4a3d-8a6c-ebcc5cff39e9,Bentley338,1,APL,13,28,2,375.86,27.55,XOF,Morbi porttitor lorem id ligula.
001,5130c65d-d6c1-420e-a9ab-1032b4276b47,Bentley461,7,%NT,4,39,51,202.92,14.16,IDR,Morbi vel lectus in quam fringilla rhoncus.
001,c1126bf7-5859-49eb-9599-ccaa98d18fd0,Bentley535,7,DY,54,88,85,734.75,21.47,CNY,Nulla ac enim.
001,fe3c3382-9eb0-4a90-9f2d-5a4cafae473c,Bentley606,1,AUS,20,80,74,155.05,5.01,CNY,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
001,a0e0cb1f-58b0-4395-ab87-7ef257049def,Bentley736,3,APL,60,90,14,550.01,36.47,MKD,Sed ante.
001,7df47cbc-4cca-44a3-aaf3-612c6534f540,Bentley76,7,%,94,41,53,602.79,37.26,EUR,Nunc purus.
001,e95c7a83-0b4f-42f6-a224-e4102ec0ac4d,Bentley787,3,APL,95,33,20,57.88,2.16,EUR,Donec ut dolor.
001,76823ba8-0063-446e-b6f6-3f080749d2ab,Bentley799,3,%NT,67,3,66,491.69,6.95,MAD,Integer ac neque.
001,ad6a131e-3502-4c23-bbd3-32abb03cf0c9,Bentley846,6,APL,70,81,94,339.26,9.56,UAH,"In est risus, auctor sed, tristique in, tempus sit amet, sem."
001,df2ee200-11e8-42ce-a019-b1499a0a6415,BMW107,5,DY,35,95,93,652.62,12.66,IDR,Duis mattis egestas metus.
001,85a624a0-0a7a-430f-84d7-5d9b68c85c1a,BMW12,4,API,43,97,36,539.75,16.43,CNY,Aenean lectus.
001,91d7a744-cab5-4877-8b2d-bb418ca03c83,BMW135,2,APL,96,13,43,499.59,34.69,IDR,Etiam faucibus cursus urna.
001,c8668f20-4dea-4146-a874-8eeccaf15b4e,BMW143,1,AUS,1,58,32,301.34,7.64,CNY,Duis mattis egestas metus.
001,f028234d-2b7b-4ca2-8bf9-dc7ad5777dda,BMW260,3,APL,97,70,41,881.07,37.03,PHP,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
001,042be338-80a6-4371-88f2-e33c261872a8,BMW266,6,%,62,2,24,352.64,37.62,CNY,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
001,7467352c-9def-4601-9ac0-223beb741a5e,BMW279,3,%NT,15,9,87,526.88,25.02,CZK,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
001,cead968d-887c-46cc-a7f0-7fcc15f53730,BMW306,5,APL,12,15,10,3.41,33.57,ARS,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.
001,aba3475b-23db-440d-a0a0-4b8130b4a2f1,BMW346,5,APL,56,9,49,28.57,6.42,EUR,Donec posuere metus vitae ipsum.
001,973db8ab-2201-47c9-8981-e7a3d6638ec6,BMW416,5,DY,27,66,90,714.02,8.65,AFN,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
001,4922c3fc-7795-497b-b6d3-a8a518375293,BMW448,7,%NT,13,75,19,139.87,39.97,BRL,In sagittis dui vel nisl.
001,fddf6e28-00d7-4735-b950-904bd23d561a,BMW452,4,API,83,59,3,618.3,11.17,PHP,Quisque ut erat.
001,cb2ef0fd-6010-4c9d-99f9-df5c64b95783,BMW472,4,DY,1,59,56,923.7,2.66,MXN,Duis aliquam convallis nunc.
001,e30449c3-35d8-42f6-b5fe-c374c64949bc,BMW482,4,AUS,60,18,13,197.28,32.23,IDR,Praesent id massa id nisl venenatis lacinia.
001,781ac289-85b5-431d-a9cd-7cf10180fe0f,BMW62,1,API,13,59,99,158.33,26.98,USD,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."
001,10e25f3f-9d3a-480e-9424-94aaab3fb096,BMW628,6,DY,36,70,29,126.55,21.37,MYR,Vivamus tortor.
001,defff8ec-93f2-4560-9f0e-dda99525d015,BMW634,5,%NT,13,3,88,509.97,36.67,THB,Nulla justo.
001,0f675de2-0add-4e2f-ab6d-4961d83d135e,BMW671,5,%,29,74,66,554.68,12.59,CNY,Morbi non lectus.
001,6b9e7107-83c7-43d0-b2d4-b591e914925f,BMW672,3,%,28,87,9,985.93,9.34,XAF,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."
001,74656548-d4d7-45a0-9133-b4bc39437f43,BMW677,1,%NT,57,90,73,998.88,36.37,ARS,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."
001,90f865f9-9ab5-4ffd-9891-362866156a80,BMW697,1,API,91,53,41,912.84,19.92,LAK,Integer ac neque.
001,a289d4a5-c475-46bd-b797-05ffac899fbb,BMW698,1,ADV,49,44,35,681.96,7.15,CNY,Curabitur in libero ut massa volutpat convallis.
001,ff7e4ea7-c0e1-4957-bed8-b530f5e4f93b,BMW717,1,APL,41,69,47,851.36,2.03,JOD,Nunc nisl.
